User Input,Corrected Input,Response,Time Taken
what heart score,what heart score,"Cardiovascular refers to the heart and blood vessels. 

 Myocardial infarction is a heart attack. 

Tachycardia is a rapid heartbeat.", 210.96 ms
what heart score,what heart_score,What-Heart_score, 92.11 ms
what heart,what heart,Tachycardia is a rapid heartbeat., 98.38 ms
what hearts,what hearts,"Cardiovascular refers to the heart and blood vessels. 

 Myocardial infarction is a heart attack. 

Tachycardia is a rapid heartbeat.", 117.90 ms
